title,location,summary,salary
newConsultant/ Sr. Consultant - IP (Computer Science),"Noida, Uttar Pradesh","Associate/Senior Associate will work on various projects such as Prior-art Searching (Patentability/Validity/Invalidity), Infringement Analysis, White Space…",NA
Data Scientist I,"Bengaluru, Karnataka+1 location","Ability to work with “big data”.
And then convert the solutions back to the data domain.
Understand business problems and translate into computational / data…",NA
Data Science Manager -Growth,"Mumbai, Maharashtra","O Identifying alternate data source for acquiring customers.
Perform exploratory analysis using structured/unstructured data,.
O Cross sell and top up model.",NA
newApplication Services Engineer,Remote,"Undergraduate degree in computer science or information technology or equivalent work experience.
This role requires a wide range of experience supporting…",NA
"Associate Consultant, Data Scientist","Gurgaon, Haryana","Integrate and enrich large Gartner and 3rd party data sets through data cleansing and data wrangling activities.
Strong analytical and problem-solving skills.",NA
"newManager, Data Science ITC","Bengaluru, Karnataka","Date posted: Jun 15, 2022 Location: Bengaluru, KA, IN Job Function: Other Job Type: Permanent Job Requisition ID: 12092 Manager, Data Science ITC We at…",NA
Automation Test Engineer,"Kochi, Kerala","Experience programming or scripting including basic SQL or similar concept to extract data for test script development.
Handle multiple tasks and projects.","₹35,000 - ₹75,000 a month"
Data Science Manager (m/f/d),"Chandigarh, Chandigarh",". Manage a team of data scientists, identify opportunities and develop data science strategies.
HRS Data & Analytics leverage a rich data landscape (spend data,…",NA
newSoftware Development Analyst 2,+1 locationRemote,"Build and own your team’s roadmap, ensuring alignment with stakeholders in data-science and consulting functions.",NA
Data Scientist,"Hyderabad, Telangana","Proven experience in telling stories using data.
Ability to handle large datasets for building Statistical/Machine learning models which includes hands on…",NA
Data Science - Manager,"Gurgaon, Haryana",Provide requirement for data pipeline development to the data engineering team for data ingestion to systems for creating data warehouses and Data Lakes.,NA
Programmer,Remote,"Working knowledge of a relational database, electronic data capture and/or other relevant data management technologies.",NA
newAssociate Analytics Insight Manager,Remote,"Present results of data gathering and analysis activities.
Perform data mining and analysis, formulate recommendations and present to internal and potentially…",NA
Business Analyst,"Gurgaon, Haryana+1 location","PayU Payments data has emerged as a powerful source of information.
Opportunity to work on exceptional projects using cutting edge technology in a big data…",NA
AVP - Data Science,"Pune, Maharashtra","6-8 years core data science/analytics experience.
Use statistical methods to analyze data and generate useful business reports.
SQL, HIVE, Presto, Pig, DAX.",NA
"newClient Technology: Business Architecture & Analysis, Technol...","Bengaluru, Karnataka","Lead the effort to engage with business and technology partners to clarify application functions, processes and data flow to align business and technology…",NA
Data Research Analyst,"Pune, Maharashtra","Conducting Data and Internet search by using various research techniques on given industry.
Conducting comprehensive quality check on files.","₹15,000 - ₹25,000 a month"
Software Trainee,"Mohali, Punjab","Coding in C#, .net MVC, JSON, HTML, CSS along with SQL for Web application.
Web API integrations, publishing of software projects on cloud servers.",NA
newData Analyst,Remote,"Compile and analyze data related to business issues.
You think about data in terms of statistical distributions and have a big enough analytics toolbox to know…",NA
Urgent Hiring for Python Developer,"Sahibzada Ajit Singh Nagar, Punjab","Ability to integrate multiple data sources into a single system.
Bachelor's degree in computer science, computer engineering, or related field.","₹15,000 - ₹30,000 a month"
Data Scientist,"Pune, Maharashtra",Developing machine learning models against datasets to generate insights to support product feature development.,NA
Python Developer,"Remote in Delhi, Delhi","Ability to integrate multiple data sources into a single system.
Bachelor's degree in computer science, computer engineering, or related field.","₹3,00,000 - ₹3,50,000 a year"
Data Analyst,"Remote in Kolkata, West Bengal","It combines traditional big data and machine learning technologies to solve different classes of data and analytical problems.
Total work: 1 year (Preferred).","₹3,00,000 - ₹3,80,000 a year"
newConsultant/ Sr. Consultant - IP (Computer Science),"Noida, Uttar Pradesh","Associate/Senior Associate will work on various projects such as Prior-art Searching (Patentability/Validity/Invalidity), Infringement Analysis, White Space…",NA
Sr. Data Scientist,"Hyderabad, Telangana+2 locations","Our uniqueness lies in bringing together strong engineering, data science, and design capabilities coupled with deep domain understanding.",NA
Sparta Data Scientist,"Mumbai, Maharashtra","7+ years practical experience with ETL, data processing and data analytics.
Ability to understand various data structures and common methods in data…",NA
Data Analyst,"Chennai, Tamil Nadu","Solving any data or performance issues related to Tableau workbooks and data sources.
In-depth knowledge of statistical methodologies and data analysis…",NA
Data Scientist - Business Intelligence,"Bengaluru, Karnataka","8-10 years of working experience in the data analytics field in a data-driven company or function.
Collaborate with Data engineering and participate actively in…",NA
ICB Expert - Project Manager and Data Analyst,"Gurgaon, Haryana","Key areas: business consultation, identifying appropriate data, data quality assessment, developing analytics and data visualization.",NA
newTechnical Recruiter (USA Hiring),Remote,1+ Year - 7 years of experience managing full cycle recruiting process to meet the various staffing goals across all technologies.,"₹5,00,000 - ₹8,00,000 a year"
Sparta Data Scientist,"Mumbai, Maharashtra","7+ years practical experience with ETL, data processing and data analytics.
Ability to understand various data structures and common methods in data…",NA
Data Analyst,"Chennai, Tamil Nadu","Solving any data or performance issues related to Tableau workbooks and data sources.
In-depth knowledge of statistical methodologies and data analysis…",NA
Data Scientist - Business Intelligence,"Bengaluru, Karnataka","8-10 years of working experience in the data analytics field in a data-driven company or function.
Collaborate with Data engineering and participate actively in…",NA
ICB Expert - Project Manager and Data Analyst,"Gurgaon, Haryana","Key areas: business consultation, identifying appropriate data, data quality assessment, developing analytics and data visualization.",NA
newTechnical Recruiter (USA Hiring),Remote,1+ Year - 7 years of experience managing full cycle recruiting process to meet the various staffing goals across all technologies.,"₹5,00,000 - ₹8,00,000 a year"
